Nombre alimento,Calorías (kcal),Carbohidratos (g),Lípidos/grasas (g),Proteína (g),Sodio (mg)
Pan Dulce,223,30.54,9.84,3.72,230
Yoghurt Bebible,168,29.8,3.5,4.3,69
Manzana,72,19.06,0.23,0.36,1
Tortillas (7),364,74.97,4.76,9.59,77
Sopa de Coditos,140,29,0,5,0
Carne Molida,276,0,18.58,25.35,400
Conejo (Chocolate),110,11,6.5,1.5,110
Sincronizadas (2),870,104.18,35.24,33.42,1718
Papas Adobadas (60 g),326,33.6,20.2,2.4,258
Yoghurt Bebible,168,29.8,3.5,4.3,69
"Galletas ""Príncipe"" (6)",300,44.4,11.4,4.2,168
Arroz a la Mexicana,398,57.14,16.76,6.7,974
Pechuga de Pollo (2 filetes),178,0,2.8,35.82,238
Tortillas (7),364,74.97,4.76,9.59,77
Rebanada de Pastel (2),750,121.8,23.46,15.6,200
Leche Deslactosada,120,12,4.5,7.8,116
Rebanada de Pastel (2),750,121.8,23.46,15.6,200
Maruchan de Pollo,378,52,14,9,1660
Salchichas (300g),537,12.3,37.8,36.9,2400
Tacos de Chorizo (5),1845,133.65,102.75,103.3,4010
Jugo de Naranja,112,25.79,0.5,1.74,2
Sopes (2),174,36.58,1.82,4.48,174
Chicharrón (5 trozos),27,0,1.56,3.06,92
Quesadillas de Picadillo (3),513,31.59,29.7,28.5,1227
Enchiladas (3),702,57.99,35.94,40.68,0.62
Rebanada de Pastel (2),750,121.8,23.46,15.6,200
Taco de Chorizo,369,26.73,20.55,20.66,802
Café con leche,135,12.36,5.51,8.81,0.32
Little Bites (4),168,24,8,0,140
Pozole (2 porciones),456,30.28,21.84,32.46,956
"Galletas ""Emperador""",300,45.8,11.2,4,280
Café con leche,135,12.36,5.51,8.81,0.32
"Galletas ""Príncipe"" (6)",300,44.4,11.4,4.2,168
Pozole,228,15.14,10.92,16.23,478
Jugo de Manzana,232,58,0,0,32
Pizza (2),552,64.9,20.5,26.28,1096
Café con leche,135,12.36,5.51,8.81,0.32
Pan Dulce,223,30.54,9.84,3.72,230
Café con leche,135,12.36,5.51,8.81,0.32
Pan Dulce,223,30.54,9.84,3.72,230
Arroz Blanco (1 taza),675,147.91,1.22,13.19,9
Longaniza (3 porciones),408,1.68,34.44,21.69,1110
Frijoles (2 porciones),92,18,4,4,338
Tortillas (7),364,74.97,4.76,9.59,77
Café con leche,135,12.36,5.51,8.81,0.32
"Galletas ""Príncipe"" (6)",300,44.4,11.4,4.2,168
Yoghurt Bebible,168,29.8,3.5,4.3,69
"Galletas ""Príncipe"" (6)",300,44.4,11.4,4.2,168
Caldo de Pollo,12,1.51,0.29,0.95,792
Tortillas (7),364,74.97,4.76,9.59,77
Sincronizadas (2),870,104.18,35.24,33.42,1718
Yoghurt Bebible,168,29.8,3.5,4.3,69
Yoghurt Bebible,168,29.8,3.5,4.3,69
Donas (2),220,26,12,2,240
Sopa de Verduras,98,12,4.45,4.12,583
Nuggets (8),1792,173.68,93.68,64.48,3608
Pan Blanco(4),236,46.6,2.4,6.8,326
Yoghurt Bebible,168,29.8,3.5,4.3,69
Donas (2),220,26,12,2,240
Yoghurt Bebible,168,29.8,3.5,4.3,69
Donas (2),220,26,12,2,240
Sopa de Verduras,98,12,4.45,4.12,583
Bistec,514,0,30.62,53.67,761
Tortillas (7),364,74.97,4.76,9.59,77
Yoghurt Bebible,168,29.8,3.5,4.3,69
Sincronizadas (2),870,104.18,35.24,33.42,1718
Yoghurt Bebible,168,29.8,3.5,4.3,69
Donas (2),220,26,12,2,240
Tortillas (7),364,74.97,4.76,9.59,77
Pechuga de Pollo (2 filetes),178,0,2.8,35.82,238
Yoghurt Bebible,168,29.8,3.5,4.3,69
Yoghurt Bebible,168,29.8,3.5,4.3,69
Donas (2),220,26,12,2,240
Sopa de Coditos,140,29,0,5,0
Nuggets (8),1792,173.68,93.68,64.48,3608
Pan Blanco(4),236,46.6,2.4,6.8,326
Yoghurt Bebible,168,29.8,3.5,4.3,69
Sincronizadas (2),870,104.18,35.24,33.42,1718
Yoghurt Bebible,168,29.8,3.5,4.3,69
Donas (2),220,26,12,2,240
Pizza (3),828,97.35,30.75,39.42,1644
Yoghurt Natural,149,11.42,7.96,8.5,113
Yoghurt Bebible,168,29.8,3.5,4.3,69
Pizza (2),552,64.9,20.5,26.28,1096
Yoghurt Natural,149,11.42,7.96,8.5,113
Yoghurt Bebible,168,29.8,3.5,4.3,69
"Galletas ""Príncipe"" (6)",300,44.4,11.4,4.2,168
Rollo California (8),264,50.48,0.96,11.04,464
Torikatsu,190,1,13,19,500
Yoghurt Bebible,168,29.8,3.5,4.3,69
Yoghurt Bebible,168,29.8,3.5,4.3,69
"Galletas ""Príncipe"" (6)",300,44.4,11.4,4.2,168
Rollo California (8),264,50.48,0.96,11.04,464
Yakisoba (1 porción),345,28.97,17.15,20.09,2.16
Sincronizadas (2),870,104.18,35.24,33.42,1718
Yoghurt Bebible,168,29.8,3.5,4.3,69
Yoghurt Bebible,168,29.8,3.5,4.3,69
Pechuga de Pollo Empanizada (2 filetes),654,35.9,41.4,34.3,1262
Sopa de Fideos (1 porción),65,7.4,2.39,3.18,868
Sincronizadas (2),870,104.18,35.24,33.42,1718
Yoghurt Bebible,168,29.8,3.5,4.3,69
Yoghurt Bebible,168,29.8,3.5,4.3,69
Huevos Revueltos (2),199,1.96,15.21,13.01,211
Tortillas (7),364,74.97,4.76,9.59,77
Sopa de Coditos,140,29,0,5,0
Carne Molida,276,0,18.58,25.35,400
Paste de Piña,264,37,12,2,43
Pan Dulce,223,30.54,9.84,3.72,230
Yoghurt Bebible,168,29.8,3.5,4.3,69
Chicharrón (5 trozos),27,0,1.56,3.06,92
Quesadillas de Picadillo (3),513,31.59,29.7,28.5,1227
Paste de Piña,264,37,12,2,43
Yoghurt Bebible,168,29.8,3.5,4.3,69
Pan Dulce,223,30.54,9.84,3.72,230
Yoghurt Bebible,168,29.8,3.5,4.3,69
Hamburguesa,278,6.37,14.11,26.67,337
Papas a la francesa,156,20.33,8.01,1.98,171
Yoghurt Natural,149,11.42,7.96,8.5,113
